Type of sort algo, moves, comps, 
Quicksort BST ,1501497,499500,
Quicksort WST ,750000,498502,
Quicksort AVG ,17523,10364,
Insertion sort BST, 0,999,
Insertion sort WST, 498501,499500,
Insertion sort AVG, 249868,250867,
